area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
HOKKAIDO,JAPAN,26.0,550.491204,n,2.0,45.183,KUTSUGATAKO,141.15,59.0,5.0,True,85,59.6,1,7.8,4,True,2,1983,6.8,7.7,8.0,24.0,s
HOKKAIDO,JAPAN,9.0,584.790449,n,2.0,43.2781,HANASAKI,145.5678,45.0,3.0,True,85,20.0,1,7.3,4,True,2,2011,6.4,7.3,8.530885,32.0,s
TSHIBA,JAPAN,11.0,323.550508,n,5.0,35.694362,"TSHIBA PREFECTURE, KANTO REGION",140.734631,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
AK,USA,4.0,9561.076117,n,19.0,55.337,"SAND POINT, AK",-160.502,28.0,3.0,True,87,31.0,1,8.1,4,True,2,2021,6.88237,8.009683,9.0,19.0,s
HOKKAIDO,JAPAN,11.0,464.428583,n,5.0,42.473267,HOKKAIDO PREFECTURE,142.0754,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
CALLAO,PERU,13.0,13876.5071,n,4.0,-12.069,CALLAO LA PUNTA,-77.1668,23.0,1.0,True,89,21.1,1,8.1,4,True,2,2007,7.3,8.2,8.530885,10.0,s
BALI,INDONESIA,19.0,432.253803,n,6.0,-8.802,"NUSA DUA, BALI ISLAND",115.237,8.0,8.0,True,60,55.0,1,8.3,4,True,1,1977,7.0,8.0,8.530885,25.0,m
AK,USA,28.0,445.91033,n,3.0,58.01,"AFOGNAK ISLAND, AK",-152.77,36.0,3.0,True,87,16.0,3,9.2,4,True,1,1964,6.88237,8.4,10.0,25.0,m
MIYAGI,AUSTRALIA,17.0,1193.313191,n,8.0,-12.1167,COCOS ISLAND (KEELING),96.8919,19.0,7.0,True,60,26.0,1,7.7,4,True,2,2006,6.1,7.2,8.530885,20.0,s
WELLINGTON,NEW ZEALAND,15.0,119.450756,m,14.0,-41.29,"LAMBTON HARBOUR, WELLINGTON",174.78,10.0,10.0,True,81,27.897281,3,7.9,1,True,1,1848,6.88237,7.9,8.530885,26.742663,s
CA,USA,11.0,8659.145794,n,5.0,32.555747,"TIJUANA RIVER WETLANDS, CA",-117.127514,46.0,3.0,True,88,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
HI,USA,9.0,3644.849493,n,14.0,21.692,"KAHUKU, OAHU, HI",-157.948,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
GUERRERO,MEXICO,4.0,52.81001,n,10.1087,16.833,ACAPULCO,-99.917,35.732291,5.0,True,88,27.897281,1,7.6,4,True,1,1820,6.88237,7.6,8.530885,26.742663,m
MARQUESAS ISLANDS,FRENCH POLYNESIA,27.0,7390.633325,n,6.0,-8.942004,"HAKATEA 3, NUKU HIVA",-140.161296,34.0,2.0,True,81,11.5,1,8.8,4,True,5,2010,7.2,8.5,9.0,22.0,m
TOKUSHIMA,JAPAN,11.0,854.408558,n,5.0,33.848889,"TOKUSHIMA PREF., SHIKOKU REGION",134.623611,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
HOKKAIDO,JAPAN,2.0,467.350026,n,17.0,43.35,KUSHIRO (CHIKUKO),145.583,31.0,3.0,True,85,0.0,1,8.4,4,True,2,1933,6.88237,8.5,8.530885,15.0,s
MIYAGI,ANTARCTICA,2.0,795.716616,n,12.0,-62.4793,PRAT BASE (CHILE),-59.6629,58.0,5.0,True,71,26.0,1,7.4,4,True,2,2025,6.88237,8.009683,8.530885,10.0,s
MIYAGI,JAPAN,11.0,134.054187,n,5.0,38.001167,"MIYAGI PREFECTURE, TOHOKU REGION",140.890222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,GREECE,9.0,140.601402,n,3.0,37.15,ISLAND OF SERIFOS,24.5,11.0,7.0,True,50,45.2,3,7.7,4,True,2,1956,6.88237,7.8,9.0,20.0,s
HI,USA,6.0,5419.97289,n,1.0,20.787,"KAUMALAPAU, LANAI, HI",-156.991,12.0,2.0,True,80,25.8,1,7.9,4,True,2,2013,6.4,7.4,8.0,24.0,s
HOKKAIDO,JAPAN,15.0,8375.224013,a,4.0,43.96,RUMOI,141.68,14.0,1.0,True,85,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
KANAGAWA,JAPAN,1.0,32.380852,n,2.0,35.15,MANAZURU,139.15,58.0,9.0,True,85,37.0,1,7.9,4,True,1,1923,6.88237,7.9,8.530885,35.0,l
KURIL ISLANDS,RUSSIA,15.0,7771.224927,a,4.0,44.4011,"D21419 BPR, 209 NM S OF KURIL IS",155.6534,14.0,1.0,True,86,45.0,6,8.300422,4,True,3,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,TURKEY,30.0,30.337538,n,11.0,38.19123,SIGACIK (26),26.781265,51.0,10.0,True,50,27.0,1,7.0,4,True,10,2020,6.88237,8.009683,8.0,21.0,s
MIYAGI,GREECE,2.0,174.294415,n,12.0,35.4186,KASSOS (KASOS),26.92184,51.0,5.0,True,50,6.0,1,6.6,4,True,2,2020,6.88237,8.009683,7.0,17.0,s
HOKKAIDO,JAPAN,12.0,312.088587,n,13.0,45.25,OSHIDOMARIKO,141.223,17.0,7.0,True,85,11.9,1,7.7,4,True,1,1993,6.6,7.6,8.0,17.0,s
AOMORI,JAPAN,11.0,266.021854,n,5.0,40.588028,"AOMORI PREFECTURE, TOHOKU REGION",141.467833,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,VIETNAM,5.0,0.241608,n,9.0,15.318,"TRA GIANG, BAC TRA MY",108.251,0.0,11.0,True,84,0.0,8,8.300422,3,False,1,2017,6.88237,8.009683,8.530885,26.742663,l
IWATE,JAPAN,22.0,16975.49894,n,19.0,39.917,SHIMANOKOSHI,141.95,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,s
MIYAGI,JAPAN,11.0,99.377714,n,5.0,38.419764,"MIYAGI PREFECTURE, TOHOKU REGION",141.246731,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
AOMORI,JAPAN,11.0,269.30979,n,5.0,40.616389,"AOMORI PREFECTURE, TOHOKU REGION",141.456667,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,SRI LANKA,26.0,1711.707141,n,0.0,6.029367,TANGALLE (TANGALLA),80.79562,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
CHIBA,JAPAN,11.0,439.244569,n,5.0,34.917,MERA,139.817,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
LIMA,PERU,15.0,124.018093,n,23.0,-12.294722,LURIN,-76.864444,40.0,8.0,True,89,57.8,1,8.0,4,True,5,2007,6.7,7.9,8.0,39.0,m
MIYAGI,CHINA,29.0,4872.767868,n,23.0,23.42,"NANAO, GUANGDONG PROVINCE",117.02,24.0,7.0,True,84,52.0,1,8.8,4,True,2,2025,7.0,8.0,8.0,35.0,s
MIYAGI,JAPAN,2.0,280.931542,n,17.0,38.5,MIZUNOHAMA,141.483,31.0,3.0,True,85,0.0,1,8.4,4,True,1,1933,6.88237,8.5,8.530885,15.0,m
AS,USA TERRITORY,29.0,207.963776,n,17.0,-14.27166,"AMAUA, TUTUILA ISLAND",-170.62253,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,m
ACEH,INDONESIA,26.0,261.718531,n,0.0,5.5558,"ULEELHEULE, SUMATRA",95.2843,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
FUKUSHIMA,JAPAN,11.0,200.929523,n,5.0,36.929083,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.882222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
SHIZUOKA,JAPAN,14.0,4734.904341,n,6.0,34.6083,OMAEZAKI,138.2222,11.0,7.0,True,85,29.1,1,7.9,4,True,2,1971,6.88237,7.9,9.0,47.0,s
CA,USA,28.0,2531.403129,n,3.0,32.713,"SAN DIEGO, CA",-117.174,4.0,10.0,True,88,8.8,1,7.7,4,True,2,2012,6.5,7.5,8.530885,14.0,s
TOTTORI,JAPAN,26.0,708.330853,n,2.0,35.517,AOYAKAIGAN,134.0,59.0,5.0,True,85,59.6,1,7.8,4,True,1,1983,6.8,7.7,8.0,24.0,s
OSAKA,JAPAN,22.0,17419.89336,n,19.0,34.667,OSAKA,135.433,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
CHIBA,JAPAN,12.0,413.163543,n,8.0,34.9189,MERA,139.825,14.0,6.0,True,85,26.4,1,7.7,4,True,2,1978,6.8,7.7,8.0,44.0,s
WA,USA,17.0,2.321284,n,15.0,48.571199,COLVILLE FLATS,-118.109568,45.0,11.0,True,88,27.897281,8,8.300422,3,False,5,2024,6.88237,8.009683,8.530885,26.742663,m
OITA,JAPAN,20.0,372.88108,n,19.0,32.967,SAEKI,131.917,19.0,12.0,True,85,10.0,1,8.3,4,True,1,1946,6.88237,8.1,8.530885,15.0,m
MIYAGI,JAPAN,22.0,17025.84491,n,19.0,38.3,SHIOGAMA,141.033,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,m
MIYAGI,AUSTRALIA,4.0,2842.499632,n,19.0,-28.175,TWEED SAND BYPASS JETTY,153.55,28.0,3.0,True,81,31.0,1,8.1,4,True,1,2021,6.88237,8.009683,9.0,19.0,s
COQUIMBO,CHILE,16.0,181.575236,n,22.0,-29.961639,COQUIMBO (WM512),-71.334575,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
HI,USA,9.0,3950.357359,n,14.0,19.78,"MOKIHANA BAY, HAWAII, HI",-155.09,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
SHIZUOKA,JAPAN,7.0,172.181606,n,4.0,34.733,MATSUZAKI CITY,138.75,35.0,12.0,True,85,27.897281,1,8.1,4,True,1,1944,6.88237,8.0,8.530885,30.0,m
COQUIMBO,CHILE,16.0,181.950452,n,22.0,-29.960511,COQUIMBO (WM41),-71.320145,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
WEST SUMATRA,INDONESIA,25.0,130.292299,n,14.0,-2.346333,MASOKUT,99.7882,42.0,10.0,True,60,22.0,1,7.8,4,True,10,2010,6.5,7.3,8.530885,20.0,l
ACEH,INDONESIA,26.0,263.353313,n,0.0,5.602861,BANDA ACEH,95.396306,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,NEW ZEALAND,29.0,3428.330052,n,17.0,-43.57,SUMNER HEAD,172.773,48.0,9.0,True,81,10.9,1,8.1,4,True,2,2009,7.1,8.1,8.530885,18.0,s
CA,USA,28.0,3090.246786,n,3.0,37.86,"MUIR BEACH, CA",-122.58,36.0,3.0,True,88,16.0,3,9.2,4,True,1,1964,6.88237,8.4,10.0,25.0,m
IBARAKI,JAPAN,11.0,217.808507,n,5.0,36.810769,"IBARAKI PREFECTURE, KANTO REGION",140.763169,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
KURIL ISLANDS,RUSSIA,11.0,1751.413923,n,5.0,50.668756,COAST OF THE SECOND KURIL STRAIGHT,156.134406,46.0,3.0,True,86,24.1,1,9.1,4,True,1,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,AUSTRALIA,1.0,12578.83162,n,23.0,-34.4738,PORT KEMBLA,150.9119,46.0,4.0,True,81,47.3,1,8.2,4,True,2,2014,6.88237,8.009683,8.0,25.0,s
FUKUSHIMA,JAPAN,11.0,196.823336,n,5.0,36.946175,"FUKUSHIMA PREFECTURE, TOHOKU REGION",140.928432,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
AOMORI,JAPAN,11.0,276.769276,n,5.0,40.68125,"AOMORI PREFECTURE, TOHOKU REGION",141.4335,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
CHIBA,JAPAN,4.0,373.216846,n,18.0,34.9189,MERA,139.825,16.0,9.0,True,85,1.9,1,5.7,4,True,2,1996,5.4,5.1,8.530885,33.0,s
HI,USA,1.0,3488.924688,n,12.0,22.15,"KEAWANUI LANDING, KAUAI, HI",-159.727,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
MIYAGI,JAPAN,11.0,127.871062,n,5.0,38.145972,"MIYAGI PREFECTURE, TOHOKU REGION",140.925333,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MARQUESAS ISLANDS,FRENCH POLYNESIA,15.0,8996.478958,n,11.0,-8.9148,"NUKU HIVA ISLAND, MARQUESAS ISLANDS",-140.09586,14.0,11.0,True,81,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
ISHIKAWA,JAPAN,1.0,24.988118,n,7.0,37.2917,NAGASHIMA ISLAND,137.1306,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,s
AOMORI,JAPAN,11.0,257.948491,n,5.0,40.526889,"AOMORI PREFECTURE, TOHOKU REGION",141.531778,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
AK,USA,16.0,11397.81372,n,22.0,56.246611,"PORT ALEXANDER, AK",-134.647694,54.0,9.0,True,87,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
OKINAWA,JAPAN,2.0,1080.40511,n,16.0,25.833,MINAMI DAITO GYOKO,131.233,50.0,5.0,True,85,43.0,1,5.7,3,True,2,2015,6.88237,8.009683,8.530885,10.0,s
HOKKAIDO,JAPAN,23.0,48.852684,n,5.0,42.284,HIROO,143.319,58.0,4.0,True,85,0.0,1,7.0,4,True,2,1962,6.88237,8.009683,8.530885,60.0,s
MIYAGI,CAPE VERDE,15.0,17094.67972,a,4.0,16.755,"PALMEIRA, SAL, CAPE VERDE",-22.9833,14.0,1.0,True,77,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,TANZANIA,28.0,6502.542598,n,16.0,-6.15,ZANZIBAR,39.18,9.0,3.0,True,60,36.5,1,8.6,4,True,2,2005,7.2,8.4,8.530885,30.0,s
AOMORI,JAPAN,16.0,277.092864,n,4.0,40.833,AOMORI,140.767,1.0,6.0,True,85,44.3,1,7.5,4,True,2,1964,6.88237,8.009683,5.0,40.0,s
MIYAGI,JAPAN,16.0,313.658849,n,0.0,38.3,AYUKAWA,141.5,48.0,5.0,True,85,55.4,1,8.2,4,True,2,1968,6.88237,8.009683,6.0,7.0,s
EAST NEW BRITAIN,PAPUA NEW GUINEA,17.0,471.767756,n,21.0,-4.22,"RABAUL (BLANCHE BAY), NEW BRITAIN",152.18,45.0,9.0,True,82,27.897281,1,7.1,3,True,1,1900,6.88237,8.009683,8.530885,26.742663,m
MIYAGI,AUSTRALIA,11.0,5806.697047,n,5.0,-13.86,GROOTE EYLANDT ISLAND (MILNER BAY),136.4158,46.0,3.0,True,81,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,JAPAN,11.0,105.537443,n,5.0,38.378606,"MIYAGI PREFECTURE, TOHOKU REGION",141.170311,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HOKKAIDO,JAPAN,29.0,77.633803,n,10.1087,41.902,TAZAWA,140.133,35.732291,8.0,True,85,27.897281,7,6.9,4,True,1,1741,6.88237,8.009683,8.530885,26.742663,l
MIYAGI,THAILAND,26.0,570.034615,n,0.0,7.834,TA POU NOI,98.421,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
TOTTORI,JAPAN,26.0,728.129119,n,2.0,35.517,AKASAKIKO,133.65,59.0,5.0,True,85,59.6,1,7.8,4,True,1,1983,6.8,7.7,8.0,24.0,s
TSHIBA,JAPAN,11.0,327.804521,n,5.0,35.686547,"TSHIBA PREFECTURE, KANTO REGION",140.649492,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
COQUIMBO,CHILE,16.0,149.887431,n,22.0,-30.231703,PUERTO VELERO,-71.477583,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,m
COQUIMBO,CHILE,16.0,183.571469,n,22.0,-29.949675,COQUIMBO (WM160),-71.296067,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
ISHIKAWA,JAPAN,1.0,34.001485,n,7.0,37.22761,"ANAMIZU TOWN, UKAGAWA (01)",137.06678,10.0,1.0,True,85,9.0,3,7.5,4,True,5,2024,6.9,7.2,9.0,10.0,m
LIMA,PERU,15.0,61.609895,n,23.0,-12.83264,PLAYA SARAPAMPA,-76.5391,40.0,8.0,True,89,57.8,1,8.0,4,True,5,2007,6.7,7.9,8.0,39.0,m
MIYAGI,JAPAN,22.0,17030.72926,n,19.0,38.05,ARAHAMA,140.917,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
"BONIN IS, TOKYO",JAPAN,5.0,1438.544955,n,21.0,27.0939,CHICHIJIMA ISLAND,142.1947,12.0,4.0,True,85,35.5,1,7.5,4,True,2,1990,6.5,7.5,4.0,11.0,s
KYOTO,JAPAN,22.0,17449.31251,n,19.0,35.483,MAIZURU,135.383,11.0,5.0,True,85,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
COQUIMBO,CHILE,16.0,182.465372,n,22.0,-29.957766,COQUIMBO (WM417),-71.308206,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
CA,USA,23.0,2834.745024,n,9.0,37.807,"SAN FRANCISCO, CA",-122.465,31.0,1.0,True,88,40.9,1,7.9,4,True,2,2018,6.88237,8.009683,4.0,14.0,s
IWATE,JAPAN,11.0,135.651555,n,5.0,39.482683,"IWATE PREFECTURE, TOHOKU REGION",141.994942,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
KANAGAWA,JAPAN,14.0,62.927124,n,3.0,35.233,KURIHAMA,139.717,24.0,1.0,True,85,39.0,1,6.6,4,True,2,1978,6.2,6.6,5.0,14.0,s
MIYAGI,JAPAN,11.0,121.223795,n,5.0,38.249317,"MIYAGI PREFECTURE, TOHOKU REGION",140.988983,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
WEST SUMATRA,INDONESIA,25.0,74.202343,n,14.0,-2.816389,SABEU GUNGGUNG,100.058056,42.0,10.0,True,60,22.0,1,7.8,4,True,10,2010,6.5,7.3,8.530885,20.0,m
SOCIETY ISLANDS,FRENCH POLYNESIA,11.0,9380.224211,n,5.0,-17.51197,"OPUNOHU 1, MOOREA",-149.84962,46.0,3.0,True,81,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,TANZANIA,26.0,6399.588632,n,0.0,-6.15,ZANZIBAR,39.18,58.0,12.0,True,60,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
MIYAGI,JAPAN,11.0,83.149012,n,5.0,38.383361,"MIYAGI PREFECTURE, TOHOKU REGION",141.42825,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
AS,USA TERRITORY,29.0,201.511035,n,17.0,-14.27411,"PAGO PAGO, TUTUILA ISLAND",-170.6999,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,l
GALAPAGOS ISLANDS,ECUADOR,11.0,13183.95293,n,5.0,-0.36975,"SOMBRERO CHINO, SANTIAGO ISLAND",-90.5853,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,PAPUA NEW GUINEA,6.0,321.121561,n,8.0,-6.58,SIMBANG,147.833,35.0,3.0,True,82,27.897281,1,7.3,4,True,1,1895,6.88237,7.3,8.530885,26.742663,s
WAKAYAMA,JAPAN,8.0,4140.957712,n,18.0,33.55,URAGAMI,135.9,44.0,9.0,True,85,25.5,1,7.6,4,True,2,2002,6.5,7.8,8.530885,13.0,s
MIYAGI,JAPAN,11.0,131.704612,n,5.0,38.137518,"MIYAGI PREFECTURE, TOHOKU REGION",140.882684,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,s
HOKKAIDO,JAPAN,11.0,491.706689,n,5.0,42.439762,HOKKAIDO PREFECTURE,140.326891,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MARQUESAS ISLANDS,FRENCH POLYNESIA,26.0,13803.92038,n,0.0,-8.9148,"NUKU HIVA ISLAND, MARQUESAS ISLANDS",-140.0958,58.0,12.0,True,81,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
HI,USA,11.0,5927.303405,n,5.0,21.4785,"KEEAU, OAHU, HI",-158.222517,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,CHINA,27.0,18331.57693,n,6.0,24.879,"CHONGWU, FUJIAN PROVINCE",118.932,34.0,2.0,True,84,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
COQUIMBO,CHILE,16.0,181.463423,n,22.0,-29.963042,COQUIMBO (WM632),-71.332178,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
BANTEN,INDONESIA,22.0,53.484711,n,13.0,-6.542129,"BATU HIDEUNG, PANDEGLANG (F56)",105.623379,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,m
HI,USA,10.0,3867.290461,n,4.0,20.895,"KAHULUI, MAUI, HI",-156.477,3.0,6.0,True,80,35.4,1,7.9,4,True,2,1996,6.6,7.6,6.0,33.0,s
MIYAGI,SOLOMON ISLANDS,3.0,36.724543,n,22.0,-8.47432,"TUNGU, RENDOVA ISLAND",157.27609,36.0,1.0,True,82,27.9,1,7.1,4,True,5,2010,6.4,7.1,8.530885,25.0,s
BENGKULU,INDONESIA,12.0,151.422505,n,11.0,-3.07636,"SOUTH IPUH, SUMATRA",101.51154,10.0,9.0,True,60,26.8,1,8.4,4,True,5,2007,6.9,8.5,8.530885,34.0,m
HOKKAIDO,JAPAN,29.0,6264.052063,n,14.0,42.284,HIROO,143.319,47.0,11.0,True,85,40.9,3,7.7,4,True,2,1975,6.0,7.2,9.0,2.0,s
MIYAGI,JAPAN,11.0,88.349972,n,5.0,38.420722,"MIYAGI PREFECTURE, TOHOKU REGION",141.374444,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,s
MIYAGI,SAMOA,29.0,167.122914,n,17.0,-14.00808,"SINALEI RESORT, UPOLU ISLAND",-171.78971,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,l
GALAPAGOS ISLANDS,ECUADOR,11.0,13178.20065,n,5.0,-0.612133,"PLAYA IS I, ISABELA ISLAND",-90.893933,46.0,3.0,True,89,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
CA,USA,11.0,8636.254434,n,5.0,32.7583,"MISSION BAY, SAN DIEGO, CA",-117.2506,46.0,3.0,True,88,24.1,1,9.1,4,True,1,2011,7.2,8.3,8.530885,29.0,s
CENTRAL SULAWESI,INDONESIA,28.0,65.707978,n,10.0,-0.84982,"BULURI, ULUJADI, PALU (24)",119.82375,2.0,9.0,True,83,45.3,3,7.5,4,True,10,2018,6.88237,8.009683,9.0,20.0,l
ACEH,INDONESIA,26.0,260.073238,n,0.0,5.549,"CENTER OF BANDA ACEH, SUMATRA",95.313,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
MIYAGI,KENYA,26.0,6289.569606,n,0.0,-3.62585,KILIFI BEACH,39.866907,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,s
PAPUA,INDONESIA,17.0,88.966905,n,5.0,-1.232,TANJUNG WASORI,136.228,59.0,2.0,True,83,30.5,3,8.2,4,True,5,1996,6.5,8.1,9.0,33.0,m
MIYAGI,NORWAY,6.0,1.921794,n,10.1087,65.1235,OKSNINGA ISLAND,12.3709,35.732291,10.0,True,73,27.897281,8,8.300422,4,True,1,1979,6.88237,8.009683,8.530885,26.742663,m
MIYAGI,JAPAN,11.0,117.90282,n,5.0,38.319097,"MIYAGI PREFECTURE, TOHOKU REGION",141.025261,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HI,USA,11.0,5921.621273,n,5.0,21.5476,"KEAWAULA S, OAHU, HI",-158.2406,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,SRI LANKA,26.0,1650.678527,n,0.0,7.685483,NAVATKUDA EAST,81.740867,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
OKINAWA,JAPAN,31.0,80.488218,n,6.0,24.45,YONAGUNI,122.95,52.0,3.0,True,85,50.4,1,7.1,4,True,2,2002,6.4,7.4,8.530885,33.0,s
HOKKAIDO,JAPAN,11.0,461.107107,n,5.0,42.309075,HOKKAIDO PREFECTURE,140.973029,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
AK,USA,10.0,1209.231303,n,4.0,55.337,"SAND POINT, AK",-160.502,3.0,6.0,True,87,35.4,1,7.9,4,True,2,1996,6.6,7.6,6.0,33.0,s
GUERRERO,MEXICO,28.0,6159.061947,n,3.0,16.837933,ACAPULCO,-99.903,36.0,3.0,True,88,16.0,3,9.2,4,True,2,1964,6.88237,8.4,10.0,25.0,s
COQUIMBO,CHILE,16.0,183.614799,n,22.0,-29.949448,COQUIMBO (WM156),-71.295084,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,s
MIYAGI,NEW ZEALAND,29.0,3752.282926,n,17.0,-45.9523,GREEN ISLAND,170.3867,48.0,9.0,True,81,10.9,1,8.1,4,True,2,2009,7.1,8.1,8.530885,18.0,s
KAGOSHIMA,JAPAN,18.0,406.810041,n,10.0,31.583,KAGOSHIMA,130.567,37.0,10.0,True,85,26.3,1,7.1,4,True,2,1995,6.4,6.9,8.530885,28.0,s
MIYAGI,MAURITIUS,26.0,4368.548972,n,0.0,-19.685,"COTTON BAY, RODRIGUES",63.4963,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,s
